,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
12/31/2020,17522000,9422000,8100000,11916000,7905000,400000,4234000,3419000,12006000,4234000,4501000,1280000,270025,270025,11500
12/31/2019,13459000,9448000,4011000,7790000,3819000,423000,226000,1265000,8183000,226000,4787000,3952000,255288,255288,11500
12/31/2018,12480000.0,8810000.0,3670000.0,7497000.0,3459000.0,0.0,445000.0,1083000.0,7803000.0,445000.0,4344000.0,3777000.0,259991.0,259991.0,11500.0
12/31/2017,12169000.0,8652000.0,3517000.0,7431000.0,3299000.0,0.0,136000.0,2101000.0,7448000.0,136000.0,4149000.0,2553000.0,265840.0,265840.0,11500.0
