Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
12/31/20,17522000,9422000,8100000,11916000,7905000,400000,4234000,3419000,12006000,4234000,4501000,1280000,270025,270025,11500
12/31/19,13459000,9448000,4011000,7790000,3819000,423000,226000,1265000,8183000,226000,4787000,3952000,255288,255288,11500
12/31/18,12480000,8810000,3670000,7497000,3459000,0,445000,1083000,7803000,445000,4344000,3777000,259991,259991,11500
12/31/17,12169000,8652000,3517000,7431000,3299000,0,136000,2101000,7448000,136000,4149000,2553000,265840,265840,11500
