Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
ttm,1701000,1083000,1170000,2110000,751000,2230000,1898000,411000,251000,950000
12/31/20,1413000,626000,1613000,2853000,586000,2230000,0,411000,57000,827000
12/31/19,1624000,1111000,649000,429000,781000,0,641000,679000,420000,843000
12/31/18,1628000,2048000,555000,568000,846000,0,255000,0,499000,782000
12/31/17,1468000,1252000,456000,1596000,698000,0,796000,17000,383000,770000
