,0,1,2,3,4,5,6,7,8,9,10,11,12
Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12
Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number
3/31/2020,11112000,3651000,7461000,7858000,7461000,69000,5523000,3853000,8457000,5523000,1065000,288000,288000
3/31/2019,8957000.0,3626000.0,5331000.0,6325000.0,5331000.0,0.0,3352000.0,4116000.0,6325000.0,3352000.0,994000.0,298000.0,298000.0
3/31/2018,8584000.0,3989000.0,4595000.0,5587000.0,4595000.0,0.0,2641000.0,3513000.0,5587000.0,2641000.0,992000.0,306000.0,306000.0
3/31/2017,7718000.0,3658000.0,4060000.0,5050000.0,4060000.0,0.0,2345000.0,2784000.0,5050000.0,2345000.0,990000.0,308000.0,308000.0
