Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Share Issued,Ordinary Shares Number
3/31/20,11112000,3651000,7461000,7858000,7461000,69000,5523000,3853000,8457000,5523000,1065000,288000,288000
3/31/19,8957000,3626000,5331000,6325000,5331000,0,3352000,4116000,6325000,3352000,994000,298000,298000
3/31/18,8584000,3989000,4595000,5587000,4595000,0,2641000,3513000,5587000,2641000,992000,306000,306000
3/31/17,7718000,3658000,4060000,5050000,4060000,0,2345000,2784000,5050000,2345000,990000,308000,308000
