,Unnamed: 0,As of Date: 3/12/2021Current,12/31/2020,9/30/2020,6/30/2020,3/31/2020,12/31/2019
0,Market Cap (intraday) 5,37.78B,41.36B,37.82B,38.18B,28.85B,31.29B
1,Enterprise Value 3,32.15B,36.41B,32.93B,33.51B,24.32B,27.47B
2,Trailing P/E,32.35,31.77,19.18,12.82,10.50,11.66
3,Forward P/E 1,21.69,24.04,27.93,26.45,20.66,22.03
4,PEG Ratio (5 yr expected) 1,2.91,4.10,4.51,4.26,1.66,1.96
5,Price/Sales (ttm),6.76,7.51,6.61,7.04,5.54,6.34
6,Price/Book (mrq),4.74,5.12,4.86,5.12,3.99,4.37
7,Enterprise Value/Revenue 3,5.67,21.76,28.61,22.96,17.53,17.25
8,Enterprise Value/EBITDA 6,21.87,120.96,173.32,65.06,52.41,64.95
