,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number
12/31/2020,52148000.0,29073000.0,23075000.0,31832000.0,22225000.0,1540000.0,21705000.0,12469000.0,33964000.0,21705000.0,13279000.0,0.0,960000.0,960000.0
12/31/2019,34309000,26842000,7467000,18252000,6618000,1050000,6081000,1436000,20037000,6081000,14469000,7151000,905310,905310
12/31/2018,29739614,23981974,5757640,14326915,4923243,1855900,4572592,1685828,16894614,4572592,13827271,8285753,863013,863013
12/31/2017,28655372,23420784,5234588,13655631,4237242,1801010,3815503,1104150,14552180,3815503,12115948,6947024,843985,843985
