Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number
12/31/20,52148000,29073000,23075000,31832000,22225000,1540000,21705000,12469000,33964000,21705000,13279000,0,960000,960000
12/31/19,34309000,26842000,7467000,18252000,6618000,1050000,6081000,1436000,20037000,6081000,14469000,7151000,905310,905310
12/31/18,29739614,23981974,5757640,14326915,4923243,1855900,4572592,1685828,16894614,4572592,13827271,8285753,863013,863013
12/31/17,28655372,23420784,5234588,13655631,4237242,1801010,3815503,1104150,14552180,3815503,12115948,6947024,843985,843985
