,stock,date,time,heading,compound score
0,TSLA,2021-03-15,11:36PM  ,China Signal Users Report Difficulty Accessing Messaging App,-0.34
1,TSLA,2021-03-15,11:17PM  ,Bitcoin Losses Accelerate After Weekend Rally to Record High,-0.4019
2,TSLA,2021-03-15,11:04PM  ,NTSB sends team to Detroit to investigate violent Tesla crash,-0.765
3,TSLA,2021-03-15,11:01PM  ,Dow Jones Futures Fall As Bitcoin Tumbles From Record Highs; This EV Leader Surges Again,0.0
4,TSLA,2021-03-15,08:54PM  ,UPDATE 2-U.S. safety agency probes 'violent' Tesla crash in Detroit,0.0258
5,TSLA,2021-03-15,06:46PM  ,U.S. safety agency probes 'violent' Tesla crash in Detroit,0.0258
6,TSLA,2021-03-15,05:56PM  ,"Elon Musk's Tweet About Selling NFTs Song As NFT Gets $100,000 Bid",0.0
7,TSLA,2021-03-15,05:08PM  ,"Tesla Model 3 Surpasses VW ID.3 In Germany, Becomes Country's No. 2 EV Bestseller In February",-0.296
8,TSLA,2021-03-15,05:04PM  ,Major Tech Supplier Stops Selling Verkada Cameras After Hack,-0.1531
9,TSLA,2021-03-15,04:28PM  ,Elon Musk Is Now the Technoking of Tesla. Whats Behind the Name.,0.0
10,TSLA,2021-03-15,04:21PM  ,US STOCKS-S&P 500 and Dow end session at record highs,0.0
11,TSLA,2021-03-15,04:04PM  ,Volkswagen Lays Out Ambitious EV Battery Plans After Partner's Big Breakthrough,0.4767
12,TSLA,2021-03-15,04:00PM  ,US STOCKS-S&P 500 ends at record high as Wall Street rises,0.0
13,TSLA,2021-03-15,03:25PM  ,The Tesla bubble: Bets on electric cars and the rise of SPACs have led to a new version of the dot-com boom,0.0
14,TSLA,2021-03-15,03:11PM  ,Tesla Semi Prototype Hits The Test Track: Watch The Official Video,0.0
15,TSLA,2021-03-15,03:02PM  ,"In One Chart: The explosion in electric-vehicle funding, valuation and trading",0.0
16,TSLA,2021-03-15,02:55PM  ,"Billions poured into electric-vehicle companies, but much more will be needed before the auto industry changes",0.0
17,TSLA,2021-03-15,02:38PM  ,US STOCKS-Dow hits record high as Wall Street rises,0.0
18,TSLA,2021-03-15,02:36PM  ,"Dow Jones Rises, Nasdaq Leads; Airlines Soar; Germany, France Suspend Covid Vaccine",-0.3182
19,TSLA,2021-03-15,01:55PM  ,Tesla faces race with Volkswagen as German car giant targets battery costs and new gigafactories,0.0
20,TSLA,2021-03-15,01:05PM  ,Bitcoin Falls After Weekend Rally Pushes Token to Fresh Record,0.3182
21,TSLA,2021-03-15,12:47PM  ,"What Musk's 'Technoking' Title, Tesla's New Truck Exec Mean For Automaker's Tech, Bitcoin, Semi Plans",0.0
22,TSLA,2021-03-15,12:40PM  ,UPDATE 1-Tesla names Musk 'Technoking' in cryptic regulatory filing,0.0
23,TSLA,2021-03-15,12:26PM  ,Volkswagen Takes on Tesla With Battery Push,0.0
24,TSLA,2021-03-15,12:14PM  ,US STOCKS-Wall Street slips on jitters before Fed meeting,0.0
25,TSLA,2021-03-15,11:33AM  ,"Airlines soar, AMC jumps, Musks new title",0.0
26,TSLA,2021-03-15,11:08AM  ,Elon Musk names himself TechnoKing of Tesla,0.0
27,TSLA,2021-03-15,10:23AM  ,US STOCKS-S&P 500 subdued as focus turns to Fed,0.0
28,TSLA,2021-03-15,10:16AM  ,Musk Adds Technoking of Tesla Title; CFO Is Coin Master,0.0
29,TSLA,2021-03-15,10:15AM  ,Holley CEO talks going public via SPAC amid pandemic,0.0
30,TSLA,2021-03-15,10:12AM  ,"Dow Reverses From All-Time High As Bitcoin Falls From New High; Apple, Tesla Rally",0.0
31,TSLA,2021-03-15,10:00AM  ,"Stocks open higher, Elon Musk now officially Technoking of Tesla",0.0
32,TSLA,2021-03-15,10:00AM  ,"Elon Musk Named ""Technoking"" of Tesla",0.0
33,TSLA,2021-03-15,09:51AM  ,Elon Musk is now officially Technoking of Tesla,0.0
34,TSLA,2021-03-15,09:07AM  ,US STOCKS-Wall Street set for muted open after strong comeback,0.5106
35,TSLA,2021-03-15,08:51AM  ,"Elon Musk adds 'Technoking of Tesla' title, CFO takes 'Master of Coin' title: filing",0.0
36,TSLA,2021-03-15,08:15AM  ,"Elon Musk Anointed 'Technoking of Tesla,' CFO Zach Kirkhorn Named 'Master Of Coin'",0.0
37,TSLA,2021-03-15,08:01AM  ,"Dow Jones Futures: Market Rally Expands, Bitcoin Falls On Crypto Ban Fears; NXP Semi Leads Four Stocks Set To Jump",-0.7184
38,TSLA,2021-03-15,07:27AM  ,Tesla names Musk 'Technoking' in cryptic regulatory filing,0.0
39,TSLA,2021-03-15,07:23AM  ,Tesla names Musk 'Technoking' in cryptic regulatory filing,0.0
40,TSLA,2021-03-15,05:40AM  ,Tesla Prepares For Shanghai Gigafactory Expansion,0.0
41,TSLA,2021-03-15,03:46AM  ,Tesla Revokes FSD Beta Access For Driver Who Don't Pay 'Sufficient Attention To The Road',0.0762
42,TSLA,2021-03-15,03:17AM  ,"Yellen on Inflation, Astra Pushes Back, and TechnoKing Musk;  What's up in Markets",0.0
43,TSLA,2021-03-15,03:15AM  ,Elon Musk Officially Is Now the 'Technoking' of Tesla,0.0
44,TSLA,2021-03-15,01:26AM  ,Tesla Fremont Factory Recorded 450 COVID-19 Cases After Controversial Reopening In May: Report,-0.2023
45,TSLA,2021-03-14,10:36PM  ,Elon Musk's Weekend Dogemania: Calls On Coinbase To Support Dogecoin And Sends Wrong Crypto Soaring Again,-0.1027
46,TSLA,2021-03-14,08:00PM  ,Musk to become technoking of Tesla,0.0
47,TSLA,2021-03-14,08:00PM  ,Elon Musk now identifies as Technoking of Tesla,0.0
48,TSLA,2021-03-14,05:21PM  ,Tesla factory had more than 400 COVID-19 cases after Elon Musks defiant reopening: report,-0.2263
49,TSLA,2021-03-14,01:00PM  ,GM Is Betting Big On Electric Vehicles,0.0
50,TSLA,2021-03-14,08:10AM  ,Is GM Stock A Buy? General Motors Makes Bullish Move As Tesla Struggles,-0.3612
51,TSLA,2021-03-14,07:07AM  ,What Apple Investors Should Be Watching,0.0
52,TSLA,2021-03-14,06:45AM  ,These 3 Tech Stocks Are Building the Future,0.0
53,TSLA,2021-03-14,04:00AM  ,Outgoing CEO says Panasonic must cut Tesla reliance as battery tie-up evolves: FT,0.0258
54,TSLA,2021-03-14,03:48AM  ,Outgoing CEO says Panasonic must cut Tesla reliance as battery tie-up evolves - Financial Times,0.0258
55,TSLA,2021-03-14,03:42AM  ,Outgoing CEO says Panasonic must cut Tesla reliance as battery tie-up evolves -FT,0.0258
56,TSLA,2021-03-14,01:49AM  ,Economic Calendar - Top 5 Things to Watch This Week,0.2023
57,TSLA,2021-03-13,07:01PM  ,The King of Nickel Is Betting Big on a Green Future in Batteries,0.0
58,TSLA,2021-03-13,07:00PM  ,Panasonic to reduce Tesla reliance as battery tie-up evolves,0.0
59,TSLA,2021-03-13,02:49PM  ,US Transportation Regulator Singles Out Tesla In Calling For Tighter Autonomous Driving Rules,0.0
